Freq	Word	Lemma
1	восторгнути	восторгнути
1	восторже	восторгнути
1	возстоаху	востояти
1	востребуемъ	востребовати
4	востребует	востребовати
1	востребуеши	востребовати
1	востребують	востребовати
1	взтрепѣташа	вострепетати
2	возтрепета	вострепетати
2	возтрепетати	вострепетати
1	возтрепещемъ	вострепетати
1	возтрепещет	вострепетати
8	вострепета	вострепетати
1	вострепетав	вострепетати
1	вострепетавше	вострепетати
1	вострепетала	вострепетати
3	вострепетали	вострепетати
1	вострепетаху	вострепетати
1	вострепетахъ	вострепетати
1	вострепеташа	вострепетати
1	вострепещем	вострепетати
1	вострепещемъ	вострепетати
4	вострепещет	вострепетати
3	вострепещетъ	вострепетати
1	вострепещут	вострепетати
1	въстрепета	вострепетати
2	въстрепетав	вострепетати
1	въстрепетавъ	вострепетати
2	въстрепетати	вострепетати
1	въстрепещет	вострепетати
2	вострепеташася	вострепетатися
1	въстрепетавшеся	вострепетатися
1	въстрепетася	вострепетатися
1	воструби	вострубити
1	вострубив	вострубити
2	вострубивше	вострубити
1	вострубим	вострубити
1	Вострубите	вострубити
6	вострубиша	вострубити
1	вострубят	вострубити
3	вструбиша	вострубити
1	вструбишя	вострубити
1	вструбятъ	вострубити
2	въструбивше	вострубити
1	въструбивъ	вострубити
5	въструбиша	вострубити
1	въструбятъ	вострубити
1	востресеся	вострястися
1	вострясошася	вострястися
1	возстужи	востужити
1	возтужиша	востужити
2	востужиша	востужити
2	встужиша	востужити
1	възтужиша	востужити
1	въстужи	востужити
2	въстужиша	востужити
1	Въстучит	востучити
1	возстязаеми	востязати
1	востязает	востязати
1	востязающе	востязати
2	востязая	востязати
1	въстязати	востязати
1	востязатися	востязатися
1	востязуетъ	востязовати
3	восхапився	восхапитися
1	въсхапився	восхапитися
1	въсхапивъся	восхапитися
1	въсхопися	восхапитися
1	возхвалю	восхвалити
2	восхваленна	восхвалити
1	восхваленная	восхвалити
1	восхваленъ	восхвалити
2	восхвалили	восхвалити
1	восхвалим	восхвалити
1	Восхвалим	восхвалити
2	восхвалимъ	восхвалити
2	восхвалит	восхвалити
2	восхвалите	восхвалити
5	восхвалити	восхвалити
1	восхвалиша	восхвалити
6	восхвалю	восхвалити
5	восхвалят	восхвалити
1	възхвалимь	восхвалити
2	въсхвалимъ	восхвалити
1	въсхвалити	восхвалити
2	въсхвалю	восхвалити
3	въсхвалят	восхвалити
1	въсхвалять	восхвалити
2	восхвалися	восхвалитися
1	въсхвалятся	восхвалитися
1	возхваляюще	восхваляти
1	восхваляти	восхваляти
1	восхвалятъ	восхваляти
2	восхваляше	восхваляти
1	восхваляют	восхваляти
3	восхваляюще	восхваляти
1	восхваляющи	восхваляти
1	восхваляющим	восхваляти
1	восхволяеть	восхваляти
1	въсхваляти	восхваляти
1	въсхвалятъ	восхваляти
1	въсхваляют	восхваляти
1	возсхвати	восхватити
1	восхвати	восхватити
1	въсхватив	восхватити
1	восхитають	восхитати
1	восхитающе	восхитати
1	въсхитишася	восхитися
6	возхити	восхитити
1	возхитисте	восхитити
3	возхитити	восхитити
4	возхитиша	восхитити
1	возхищени	восхитити
1	возхищенъ	восхитити
14	восхити	восхитити
4	восхитив	восхитити
1	восхитивше	восхитити
1	восхитившу	восхитити
3	восхитивъ	восхитити
1	восхитисте	восхитити
25	восхитити	восхитити
1	восхититъ	восхитити
3	восхитить	восхитити
10	восхитиша	восхитити
2	восхитятъ	восхитити
1	восхищен	восхитити
2	восхищена	восхитити
4	восхищени	восхитити
2	восхищенна	восхитити
1	восхищенныи	восхитити
1	восхищенный	восхитити
3	восхищено	восхитити
1	восхищеное	восхитити
2	восхищенъ	восхитити
1	восхищеныя	восхитити
1	восхытити	восхитити
1	възхитиша	восхитити
4	въсхити	восхитити
3	въсхитивъ	восхитити
1	въсхитит	восхитити
5	въсхитити	восхитити
1	въсхитить	восхитити
4	въсхитиша	восхитити
1	въсхищенѣ	восхитити
1	въсхищену	восхитити
3	въсхищенъ	восхитити
2	въсхытивше	восхитити
1	въсхытивъ	восхитити
2	въсхытити	восхитити
1	вьсхыти	восхитити
1	восхитився	восхититися
2	восхитися	восхититися
1	вьсхитися	восхититися
1	взъхищая	восхищати
1	возхищаемъ	восхищати
1	возхищаеши	восхищати
1	возхищайте	восхищати
4	возхищати	восхищати
1	возхищаху	восхищати
1	возхищають	восхищати
1	возхищающая	восхищати
1	возхищая	восхищати
1	восхищавши	восхищати
3	восхищаеми	восхищати
1	восхищаемъ	восхищати
1	восхищаемым	восхищати
1	восхищаете	восхищати
1	восхищаеши	восхищати
1	восхищайте	восхищати
1	восхищали	восхищати
7	восхищати	восхищати
2	восхищаше	восхищати
1	восхищают	восхищати
2	восхищаютъ	восхищати
8	восхищающе	восхищати
4	восхищая	восхищати
2	восхыщати	восхищати
1	въсхищаа	восхищати
1	въсхищает	восхищати
1	въсхищают	восхищати
1	въсхыщают	восхищати
1	въсхыщаютъ	восхищати
1	въсхыщають	восхищати
1	въсхыщая	восхищати
1	восчаяшася	восхищатися
1	въсхищаешися	восхищатися
1	восхластитъ	восхластити
1	восхлипая	восхлипати
1	возсходити	восходити
1	возсходящу	восходити
1	возходила	восходити
1	возходили	восходити
1	возходило	восходити
1	возходит	восходити
2	возходитъ	восходити
1	возходить	восходити
1	возходиша	восходити
1	возходящи	восходити
4	возходящу	восходити
1	возхожаше	восходити
2	возхождаху	восходити
1	возъхожаше	восходити
1	возъхождаху	восходити
1	вооходя	восходити
2	восходи	восходити
1	восходил	восходити
1	восходила	восходити
1	восходимую	восходити
6	восходит	восходити
9	восходити	восходити
8	восходитъ	восходити
3	восходить	восходити
4	восходя	восходити
1	восходят	восходити
2	восходятъ	восходити
1	восходяху	восходити
1	восходящ	восходити
1	восходяща	восходити
1	восходящаго	восходити
2	восходящая	восходити
10	восходяще	восходити
1	восходящей	восходити
1	Восходящи	восходити
5	восходящи	восходити
1	восходящии	восходити
1	восходящий	восходити
1	восходящимъ	восходити
2	восходящих	восходити
2	восходящихъ	восходити
1	Восходящу	восходити
19	восходящу	восходити
4	восходящю	восходити
1	восхожахомъ	восходити
5	восхожаху	восходити
6	восхожаше	восходити
1	восхождааше	восходити
3	восхождаху	восходити
6	восхождаше	восходити
1	всходити	восходити
3	всходить	восходити
1	всходять	восходити
1	всходяще	восходити
1	всходящи	восходити
2	всходящу	восходити
1	всхожаше	восходити
1	въсходили	восходити
8	въсходити	восходити
3	въсходить	восходити
1	въсходя	восходити
1	въсходятъ	восходити
4	въсходять	восходити
2	въсходяща	восходити
2	въсходящаго	восходити
3	въсходяще	восходити
4	въсходящи	восходити
1	въсходящиа	восходити
1	въсходящим	восходити
1	Въсходящу	восходити
12	въсходящу	восходити
3	въсходящю	восходити
2	въсхожаху	восходити
2	въсхожаше	восходити
1	въсхождааше	восходити
1	въсхождаху	восходити
1	въсхождаше	восходити
1	въсхопився	восхопитися
2	взхочет	восхотѣти
1	возсхотѣ	восхотѣти
1	возсхотѣсте	восхотѣти
1	возсхотѣша	восхотѣти
2	возхоте	восхотѣти
32	возхотѣ	восхотѣти
1	возхотел	восхотѣти
1	возхотели	восхотѣти
1	возхотехом	восхотѣти
1	возхотеша	восхотѣти
19	возхотѣша	восхотѣти
4	возхощет	восхотѣти
2	возхощетъ	восхотѣти
1	возхощеть	восхотѣти
1	Возхощеш	восхотѣти
1	возхощеши	восхотѣти
1	возъхощеть	восхотѣти
1	Восхоте	восхотѣти
76	восхоте	восхотѣти
1	Восхотѣ	восхотѣти
1	ВОСХОТѢ	восхотѣти
286	восхотѣ	восхотѣти
1	восхотев	восхотѣти
2	восхотѣв	восхотѣти
1	восхотѣвше	восхотѣти
1	восхотѣвшему	восхотѣти
1	восхотѣвшемъ	восхотѣти
1	восхотѣвшимъ	восхотѣти
1	восхотѣвшихъ	восхотѣти
4	восхотѣвшу	восхотѣти
1	Восхотѣвшю	восхотѣти
1	Восхотѣвъ	восхотѣти
3	восхотѣвъ	восхотѣти
3	восхотел	восхотѣти
6	восхотѣл	восхотѣти
1	восхотела	восхотѣти
3	восхотѣла	восхотѣти
1	Восхотели	восхотѣти
2	восхотели	восхотѣти
2	восхотѣли	восхотѣти
1	восхотело	восхотѣти
1	восхотелъ	восхотѣти
8	восхотѣлъ	восхотѣти
1	восхотель	восхотѣти
3	восхотѣста	восхотѣти
1	восхотѣсте	восхотѣти
3	восхотех	восхотѣти
3	восхотѣх	восхотѣти
2	восхотехом	восхотѣти
1	восхотѣхом	восхотѣти
4	восхотѣхомъ	восхотѣти
1	восхотехъ	восхотѣти
9	восхотѣхъ	восхотѣти
1	Восхотеша	восхотѣти
32	восхотеша	восхотѣти
3	Восхотѣша	восхотѣти
110	восхотѣша	восхотѣти
1	восхотѣшим	восхотѣти
1	ВОСХОТЯТ	восхотѣти
13	восхотят	восхотѣти
10	восхотятъ	восхотѣти
1	восхотять	восхотѣти
1	восхотяше	восхотѣти
1	восхочемъ	восхотѣти
3	восхочет	восхотѣти
2	восхочеть	восхотѣти
1	восхочешъ	восхотѣти
2	восхочешь	восхотѣти
3	восхощем	восхотѣти
1	Восхощет	восхотѣти
47	восхощет	восхотѣти
1	восхощете	восхотѣти
27	восхощетъ	восхотѣти
4	восхощеть	восхотѣти
1	восхощеш	восхотѣти
41	восхощеши	восхотѣти
1	восхощешь	восхотѣти
1	восхощешя	восхотѣти
2	восхощещи	восхотѣти
2	восхощу	восхотѣти
5	восхощут	восхотѣти
1	восхощю	восхотѣти
1	восъхотѣ	восхотѣти
1	възсхощетъ	восхотѣти
10	възхотѣ	восхотѣти
1	възхотѣвшу	восхотѣти
2	възхотѣша	восхотѣти
1	възхощемъ	восхотѣти
2	възхощетъ	восхотѣти
1	възхощеть	восхотѣти
1	въсхоте	восхотѣти
4	Въсхотѣ	восхотѣти
133	въсхотѣ	восхотѣти
1	Въсхотѣвшаго	восхотѣти
1	въсхотѣвшеи	восхотѣти
1	въсхотѣвшу	восхотѣти
1	Въсхотѣвшу	восхотѣти
2	въсхотѣвъ	восхотѣти
1	Въсхотѣвъшю	восхотѣти
1	въсхотѣл	восхотѣти
2	въсхотѣлъ	восхотѣти
1	Въсхотѣх	восхотѣти
7	въсхотѣх	восхотѣти
41	въсхотѣша	восхотѣти
6	въсхотѣшя	восхотѣти
7	въсхотят	восхотѣти
1	въсхотятъ	восхотѣти
3	въсхотять	восхотѣти
7	въсхочет	восхотѣти
6	въсхочеть	восхотѣти
1	въсхощем	восхотѣти
2	въсхощемъ	восхотѣти
15	въсхощет	восхотѣти
1	въсхощете	восхотѣти
2	въсхощетъ	восхотѣти
3	въсхощеть	восхотѣти
3	въсхощеши	восхотѣти
2	въсхощешь	восхотѣти
1	въсхощи	восхотѣти
2	въсъхотѣ	восхотѣти
1	вьсхотѣ	восхотѣти
1	вьсхотѣвь	восхотѣти
2	восхотѣся	восхотѣтися
1	восхотяшется	восхотѣтися
1	възхотѣся	восхотѣтися
1	въсхотѣся	восхотѣтися
7	восхулит	восхулити
1	восху&#769;лити	восхулити
1	восхулте	восхулити
1	Возцвети	восцвѣсти
1	возцветит	восцвѣтити
1	въсчинати	восчинати
1	въсчунꙋти	восчунути
1	возшаташася	восшататися
1	въсшаташяся	восшататися
1	возшумѣ	восшумѣти
1	возшумев	восшумѣти
1	возшумевшая	восшумѣти
1	возшумеша	восшумѣти
2	возшумѣша	восшумѣти
1	възшумѣша	восшумѣти
1	вотваряющю	вотворяти
1	воткни	воткнути
1	вотче	воткнути
1	воцарюющася	воцареватися
1	воцареному	воцарити
1	воцаривъ	воцарити
3	воцарити	воцарити
2	воцариша	воцарити
1	воцарствити	воцарити
1	Въцари	воцарити
1	воцарився	воцаритися
3	воцарился	воцаритися
23	воцарися	воцаритися
10	воцаритися	воцаритися
2	воцарится	воцаритися
1	воцарихомся	воцаритися
1	воцаришася	воцаритися
4	воцарятся	воцаритися
1	въцарився	воцаритися
1	Въцарися	воцаритися
6	въцарися	воцаритися
2	въцаритися	воцаритися
2	въцарятся	воцаритися
1	воцарствитися	воцарствитися
1	воцаряющася	воцарятися
1	въцесаряться	воцесаритися
1	вочеловечився	вочеловѣчитися
1	вочеловѣчився	вочеловѣчитися
1	вочеловечивыйся	вочеловѣчитися
1	вочеловѣчися	вочеловѣчитися
1	вочеловечшася	вочеловѣчитися
1	вочеловечшемуся	вочеловѣчитися
1	вочеловѣчьшагося	вочеловѣчитися
1	вочеловѣчьшася	вочеловѣчитися
1	въчеловѣчися	вочеловѣчитися
1	въчеловечьшагося	вочеловѣчитися
1	вочинен	вочинити
28	впадает	впадати
1	впадаетѣ	впадати
3	впадаетъ	впадати
2	впадаеть	впадати
2	впадали	впадати
2	впадати	впадати
1	впадау	впадати
1	впадауть	впадати
3	впадаху	впадати
1	впадаше	впадати
8	впадают	впадати
3	впадаютъ	впадати
1	впадають	впадати
1	впадающа	впадати
2	впадающе	впадати
1	впадиют	впадати
1	въпадает	впадати
1	впаднемъ	впаднути
1	впаднет	впаднути
1	впаднут	впаднути
2	впаднути	впаднути
1	впаднуть	впаднути
1	въпаднеши	впаднути
1	ВПАВШЕМ	впасти
10	впад	впасти
1	Впаде	впасти
88	впаде	впасти
1	впадем	впасти
14	впадет	впасти
1	впадете	впасти
2	впадетъ	впасти
5	впадеть	впасти
19	впадеши	впасти
1	впади	впасти
1	впадосте	впасти
8	впадох	впасти
1	впадохом	впасти
2	впадохомъ	впасти
2	Впадохъ	впасти
9	впадохъ	впасти
18	впадоша	впасти
1	впадошя	впасти
1	впадутъ	впасти
3	впадша	впасти
1	впадшаго	впасти
1	впадшая	впасти
2	впадше	впасти
1	впадшеи	впасти
4	впадши	впасти
1	впадшіи	впасти
2	впадшимъ	впасти
1	впадших	впасти
1	впадшихъ	впасти
7	впадшу	впасти
2	впадшую	впасти
1	впадшю	впасти
10	впадъ	впасти
1	впадъшу	впасти
1	Впал	впасти
23	впал	впасти
46	впала	впасти
23	впали	впасти
2	впало	впасти
5	впалъ	впасти
32	впасти	впасти
1	впасть	впасти
2	въпаде	впасти
1	въпадохъ	впасти
1	въпадшюю	впасти
1	въпал	впасти
1	вопаслися	впастися
7	впадеся	впастися
1	ВПАДЕТСЯ	впастися
2	впадется	впастися
1	впадошась	впастися
2	впадошася	впастися
2	впался	впастися
1	впохалися	впахатися
1	впери	вперити
3	вперив	вперити
1	вперивши	вперити
2	вперити	вперити
1	вперившися	вперитися
1	впераеш	вперяти
2	вперет	вперяти
1	вперетъ	вперяти
1	вперяеми	вперяти
1	вперяй	вперяти
1	вперяше	вперяти
5	вперяя	вперяти
1	вьперяю	вперяти
1	вперяшеся	вперятися
1	вперяяся	вперятися
2	вписа	вписати
2	вписавше	вписати
1	вписавшемъ	вписати
1	вписал	вписати
2	вписалъ	вписати
3	вписана	вписати
2	вписано	вписати
2	вписаны	вписати
15	вписати	вписати
7	вписать	вписати
1	вписах	вписати
1	вписахом	вписати
4	вписаша	вписати
2	впиши	вписати
1	впишу	вписати
2	вписавшуся	вписатися
1	вписалося	вписатися
6	вписася	вписатися
2	вписатися	вписатися
1	вписашася	вписатися
1	вписашеся	вписатися
1	вписавают	вписовати
1	вписоваху	вписовати
1	вписует	вписовати
1	вписуя	вписовати
2	въписоваху	вписовати
1	вписуется	вписоватися
1	вписыаваешь	вписывати
1	вписывати	вписывати
1	впихавъ	впихати
1	вполится	вполитися
1	вправленъ	вправити
1	въправити	вправити
1	въправꙗть	вправити
1	въправълꙗти	вправляти
1	въпрасивати	впрашивати
2	въпрашивати	впрашивати
1	впредидущиг	впредити
1	впредидущим	впредити
1	впредъидущего	впредити
1	впрѣчитися	впречитися
1	въпровади	впровадити
1	въпровадиша	впровадити
1	впрягают	впрягати
1	впряташася	впрятатися
1	въпрятавшеся	впрятатися
1	впрегаше	впрячи
2	впрежены	впрячи
1	впрягше	впрячи
1	впряженныи	впрячи
1	впряжену	впрячи
1	впряжеше	впрячи
4	впрячи	впрячи
1	въпряжены	впрячи
1	въпрячи	впрячи
1	впускать	впускати
6	Впусте	впустити
181	впусте	впустити
1	впустѣ	впустити
1	впꙋсте	впустити
2	впусти	впустити
1	впустил	впустити
2	впустили	впустити
1	впустим	впустити
2	впустити	впустити
2	впустиша	впустити
2	впустят	впустити
1	впущен	впустити
1	впущена	впустити
1	впущенный	впустити
1	впушаетъ	впущати
1	впущай	впущати
1	впущаху	впущати
2	впущают	впущати
1	впущающихъ	впущати
1	вопѣти	впѣти
1	Впойт	впѣти
1	враждавати	враждовати
1	враждаваху	враждовати
2	враждаваше	враждовати
1	враждевавый	враждовати
1	враждовали	враждовати
9	враждовати	враждовати
9	враждоваху	враждовати
1	враждовахъ	враждовати
4	враждоваше	враждовати
1	враждуемо	враждовати
1	враждует	враждовати
4	враждуетъ	враждовати
3	враждуеть	враждовати
1	враждуешь	враждовати
1	враждуут	враждовати
1	враждууще	враждовати
1	враждуютъ	враждовати
1	враждують	враждовати
1	враждующая	враждовати
3	враждующе	враждовати
1	враждующей	враждовати
2	враждующии	враждовати
1	враждующіи	враждовати
1	Враждующіи	враждовати
1	враждующими	враждовати
2	враждующимъ	враждовати
2	враждующих	враждовати
8	враждующихъ	враждовати
2	враждуя	враждовати
1	враждуяй	враждовати
1	ВРАЖЬДУЮЩИМЪ	враждовати
1	враждуються	враждоватися
1	вразився	вразитися
2	вразилася	вразитися
1	вразился	вразитися
1	вразися	вразитися
1	вразихся	вразитися
2	вразишася	вразитися
2	вразуми	вразумити
1	вразумившему	вразумити
1	вразумивши	вразумити
1	вразумивъшаго	вразумити
1	вразумила	вразумити
2	вразумилъ	вразумити
66	вразумит	вразумити
1	Вразумити	вразумити
2	вразумити	вразумити
11	вразумитъ	вразумити
1	въразуми	вразумити
1	вразумившися	вразумитися
1	вразумилися	вразумитися
1	вразумитися	вразумитися
1	вразумлеваема	вразумлевати
1	вразумлеваемъ	вразумлевати
2	вразумляемаго	вразумляти
1	вразумляемъ	вразумляти
1	вразумлялъ	вразумляти
1	вразумляю	вразумляти
1	вразумъляемаго	вразумляти
1	вразумѣваемъ	вразумѣвати
1	вразумели	вразумѣти
7	вразумѣли	вразумѣти
1	вразумеша	вразумѣти
1	въразумѣх	вразумѣти
1	вразумѣвшуся	вразумѣтися
1	вракаешь	вракати
1	врал	врати
1	врали	врати
1	вралъ	врати
1	врать	врати
1	врет	врати
1	вретъ	врати
1	Врошь	врати
1	вратитъ	вратити
4	вратися	вратитися
1	вратишися	вратитися
1	Врачева	врачевати
1	врачевала	врачевати
1	врачевали	врачевати
6	врачевати	врачевати
1	врачеваху	врачевати
1	врачует	врачевати
1	врачюет	врачевати
2	врачюеши	врачевати
1	врачюя	врачевати
1	ВРАЧЕВАТИСЯ	врачеватися
3	врачеватися	врачеватися
2	врачуйся	врачеватися
1	Вращающи	вращати
1	вращаются	вращатися
1	вращшеся	вращатися
23	вреди	вредити
1	вредивъ	вредити
2	вредил	вредити
1	вредила	вредити
2	вредили	вредити
5	вредило	вредити
5	вредима	вредити
6	вредими	вредити
2	вредимо	вредити
3	вредимъ	вредити
2	вредимы	вредити
1	вредимыхъ	вредити
1	вредимыя	вредити
13	вредит	вредити
35	вредити	вредити
7	вредитъ	вредити
2	вредить	вредити
3	вредиша	вредити
2	вредиши	вредити
3	вредят	вредити
1	врѣдят	вредити
1	вредящих	вредити
1	вредящихъ	вредити
1	вредящую	вредити
3	вреждени	вредити
6	вреждены	вредити
5	врежен	вредити
1	врежени	вредити
3	врежено	вредити
8	вреженъ	вредити
4	врежены	вредити
2	врежу	вредити
1	вредися	вредитися
4	вредитися	вредитися
1	вредится	вредитися
1	врѣдится	вредитися
1	вредиться	вредитися
3	вредишася	вредитися
1	вредишися	вредитися
1	вредословят	вредословити
1	врежаеми	врежати
2	врежаху	врежати
1	врежаше	врежати
1	врежаютъ	врежати
1	врежающе	врежати
1	врежающихъ	врежати
3	врежатися	врежатися
1	вреждаеми	вреждати
6	вреждает	вреждати
1	вреждаетъ	вреждати
1	вреждают	вреждати
1	врекаетеся	врекатися
2	врекается	врекатися
1	ворчеся	вречися
1	врѣклъся	вречися
4	вречеся	вречися
2	върклеся	вречися
1	Врече	врещи
2	врещи	врещи
1	връгла	врещи
1	връгше	врещи
2	връжааше	врещи
1	връжеть	врещи
1	вринет	вринути
2	вринув	вринути
1	вринули	вринути
1	вринулъ	вринути
3	вринути	вринути
13	вринуша	вринути
1	вринушя	вринути
1	вринутися	вринутися
1	вринухся	вринутися
4	вринушася	вринутися
1	врублена	врубити
1	вручаемъ	вручати
12	вручает	вручати
7	вручаетъ	вручати
4	вручаеть	вручати
1	вручаеш	вручати
4	вручаеши	вручати
1	вручал	вручати
1	вручати	вручати
1	вручаше	вручати
4	вручаю	вручати
3	вручают	вручати
1	вручаютъ	вручати
1	вьручает	вручати
1	вручена	вручити
2	врученнаго	вручити
1	врученная	вручити
1	врученнѣи	вручити
1	врученнѣй	вручити
1	врученно	вручити
21	врученное	вручити
1	врученной	вручити
2	врученную	вручити
1	врученны	вручити
2	врученные	вручити
2	врученный	вручити
1	врꙋченным	вручити
3	врученными	вручити
4	врученных	вручити
5	врученныхъ	вручити
8	вручено	вручити
3	врученое	вручити
5	врученъ	вручити
1	вручены	вручити
2	Вручи	вручити
8	вручи	вручити
1	Вручив	вручити
3	вручив	вручити
1	вручивше	вручити
4	вручивъ	вручити
1	вручивъщю	вручити
14	вручил	вручити
2	вручила	вручити
5	вручили	вручити
1	вручилъ	вручити
1	вручит	вручити
1	врꙋчит	вручити
1	Врꙋчит	вручити
1	вручите	вручити
8	вручити	вручити
1	Вручить	вручити
2	вручихъ	вручити
1	вручиша	вручити
1	вручиши	вручити
1	върученное	вручити
1	върученныя	вручити
1	врыли	врыти
32	всади	всадити
1	всадивше	всадити
1	всадившихъ	всадити
1	Всадивъ	всадити
2	всадивъ	всадити
1	всадивь	всадити
2	всадил	всадити
2	всадили	всадити
1	всадилъ	всадити
1	всадисте	всадити
13	всадити	всадити
1	всадить	всадити
24	всадиша	всадити
1	всажден	всадити
1	всажденная	всадити
1	всажденному	всадити
2	всажен	всадити
1	всажени	всадити
5	всаженъ	всадити
3	всажены	всадити
2	всадися	всадитися
2	всажати	всажати
1	всажаше	всажати
1	всаждавъ	всаждати
1	всаждаеши	всаждати
1	всаждати	всаждати
1	всаждаху	всаждати
1	всаждаше	всаждати
1	всаживано	всаживати
1	вседеньствуя	вседенствовати
1	всѣдержавъствующии	вседержавствовати
1	ВСЕЛИ	вселити
16	всели	вселити
3	всѣли	вселити
3	вселил	вселити
1	вселиста	вселити
1	вселит	вселити
3	вселити	вселити
2	вселихъ	вселити
4	вселиша	вселити
1	вселишя	вселити
1	вселшу	вселити
1	вселившихся	вселитися
1	вселившуся	вселитися
1	вселилася	вселитися
1	вселилися	вселитися
1	вселилося	вселитися
2	вселился	вселитися
1	вселимся	вселитися
1	вселистася	вселитися
1	ВСЕЛИСЯ	вселитися
3	Вселися	вселитися
84	вселися	вселитися
10	вселитися	вселитися
11	вселится	вселитися
1	вселиться	вселитися
2	вселихомся	вселитися
3	вселихся	вселитися
1	вселшагося	вселитися
1	вселшегося	вселитися
1	всельшуся	вселитися
6	Вселюся	вселитися
13	вселюся	вселитися
1	ВСЕЛЯТСЯ	вселитися
7	вселятся	вселитися
1	вселяет	вселяти
2	вселяетъ	вселяти
1	вселяетца	вселятися
1	вселяешися	вселятися
2	вселятися	вселятися
1	вселяться	вселятися
1	вселяхуся	вселятися
1	вселяшася	вселятися
3	вселяются	вселятися
1	вселяющеся	вселятися
1	ВЪСЕЛЯТСЯ	вселятися
1	всепрелстившеся	всепрельститися
1	всестроящаго	всестроити
1	всичаемыя	всечаяти
1	возскакаху	вскакати
1	вскакали	вскакати
2	вскакаху	вскакати
1	вскиноути	вскинути
1	вскиноуша	вскинути
2	вскинуша	вскинути
1	въскинути	вскинути
2	воскипе	вскипѣти
10	воскипѣ	вскипѣти
1	воскипѣвше	вскипѣти
1	воскипѣвшимъ	вскипѣти
1	воскипѣл	вскипѣти
1	воскипѣла	вскипѣти
3	въскипѣ	вскипѣти
1	въскипѣвшимъ	вскипѣти
1	воскопа	вскопати
2	воскопавше	вскопати
4	воскопано	вскопати
1	воскопаше	вскопати
1	воскопають	вскопати
1	вскопати	вскопати
1	въскопана	вскопати
1	въскоплютъ	вскопити
1	воскоповается	вскоповатися
1	вскоренено	вскоренити
2	воскорми	вскормити
1	воскормивше	вскормити
1	воскормивый	вскормити
1	воскормихъ	вскормити
3	вскорми	вскормити
6	вскормив	вскормити
2	вскормивъ	вскормити
1	вскормил	вскормити
2	вскормила	вскормити
2	вскормили	вскормити
1	вскормихъ	вскормити
1	вскормлены	вскормити
1	вскормя	вскормити
1	Въскорми	вскормити
2	въскормили	вскормити
1	въскормилъ	вскормити
1	въскръми	вскормити
1	вьскръмишу	вскормити
2	вскоромолили	вскоромолити
1	возскочиша	вскочити
9	воскочи	вскочити
1	Воскочивше	вскочити
2	воскочивше	вскочити
1	воскочивъ	вскочити
1	воскочисте	вскочити
1	воскочити	вскочити
1	воскочихъ	вскочити
4	воскочиша	вскочити
3	вскоча	вскочити
5	вскочи	вскочити
3	вскочив	вскочити
4	вскочивше	вскочити
1	вскочивъ	вскочити
1	вскочивъше	вскочити
1	вскочил	вскочити
1	Вскочил	вскочити
1	вскочити	вскочити
1	вскочитъ	вскочити
1	Вскочиша	вскочити
7	вскочиша	вскочити
1	вскочя	вскочити
1	въскочешь	вскочити
1	Въскочи	вскочити
10	въскочи	вскочити
2	въскочив	вскочити
4	въскочивше	вскочити
1	въскочивши	вскочити
7	въскочивъ	вскочити
2	въскочиста	вскочити
1	въскочити	вскочити
2	въскочиша	вскочити
1	въскочше	вскочити
1	Въскочьше	вскочити
1	вьскочих	вскочити
1	взкрычавше	вскричати
1	возкричя	вскричати
1	возкричяша	вскричати
1	возкричяше	вскричати
6	воскрича	вскричати
7	воскричав	вскричати
14	воскричавше	вскричати
1	воскричавши	вскричати
3	воскричавъ	вскричати
7	воскричаша	вскричати
2	воскричи	вскричати
1	вскрича	вскричати
1	вскричавше	вскричати
1	вскричал	вскричати
2	вскричалъ	вскричати
1	вскрычааху	вскричати
2	вскрычав	вскричати
1	вскрычавше	вскричати
1	вскрычавши	вскричати
3	въскрича	вскричати
2	въскричав	вскричати
1	въскричавше	вскричати
4	въскричавъ	вскричати
1	въскричала	вскричати
2	въскричаша	вскричати
1	въскричявъ	вскричати
1	въскричяху	вскричати
1	вскрываем	вскрывати
1	вскрывать	вскрывати
1	восъкриливый	вскрылити
2	вскроет	вскрыти
1	вскрывъ	вскрыти
2	вскрытѣ	вскрыти
1	вскрыть	вскрыти
1	вскроется	вскрытися
14	вскроетца	вскрытися
1	вскрылася	вскрытися
1	въскрышати	вскрышати
1	фслухал	вслухати
1	въслушаеть	вслушати
1	въсмятоша	всмясти
1	всоваша	всовати
2	всовашася	всоватися
1	всовашяся	всоватися
2	вспамятати	вспамятати
1	воспомятовал	вспамятовати
1	вспаметовавъ	вспамятовати
4	вспамятовавъ	вспамятовати
1	вспамятуя	вспамятовати
2	вспахавъ	вспахати
2	вспахали	вспахати
1	вспахана	вспахати
2	вспахано	вспахати
3	вспахати	вспахати
1	вспахать	вспахати
1	вспашут	вспахати
3	вспохали	вспахати
1	воспловет	всплути
1	вспловет	всплути
1	восплы	всплыти
1	восплывша	всплыти
1	восплывшу	всплыти
1	восплыти	всплыти
1	восплененіихъ	всплѣнити
1	воспоим	вспоити
2	Воспоим	вспоити
1	Воспоимо	вспоити
1	Воспоимъ	вспоити
1	вспоих	вспоити
1	всположихъ	всположити
1	восполѣся	всполѣтися
1	восполился	всполѣтися
1	всполѣся	всполѣтися
1	возпоминалъ	вспоминати
1	возпоминающе	вспоминати
2	воспоминаем	вспоминати
